domain,q_id,k,total_parts,hit_parts,mean_part_recall,total_items,mean_item_coverage,all_parts_items,all_parts_rate,weighted_item_coverage,weighted_evidence_score,core_item_coverage,core_evidence_recall,zero_hit_items,answer_facts,strict_answer_facts,answer_fact_coverage,mean_answer_fact_input_coverage,answer_groups,hit_answer_groups,numeric_group_coverage,numeric_question_complete,strict_multi_input_fact_count,strict_multi_input_hit_count,strict_complete_input_retrieval_rate
numeric,Q08,3,,,,,,,,,,,,,1,0,0.0,0.0,1,0,0.0,False,1,0,0.0
numeric,Q08,5,,,,,,,,,,,,,1,0,0.0,0.0,1,0,0.0,False,1,0,0.0
numeric,Q08,10,,,,,,,,,,,,,1,0,0.0,0.5,1,0,0.0,False,1,0,0.0
numeric,Q08,20,,,,,,,,,,,,,1,0,0.0,0.5,1,0,0.0,False,1,0,0.0
numeric,Q08,50,,,,,,,,,,,,,1,0,0.0,0.5,1,0,0.0,False,1,0,0.0
evidence,Q09,1,22,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,11,,,,,,,,,,,
evidence,Q09,3,22,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,11,,,,,,,,,,,
evidence,Q09,5,22,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,11,,,,,,,,,,,
evidence,Q09,10,22,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,11,,,,,,,,,,,
evidence,Q09,20,22,4,0.181818181818,11,0.181818181818,0,0.0,0.161764705882,0.0,0.166666666667,0.0,7,,,,,,,,,,,
evidence,Q09,50,22,9,0.409090909091,11,0.409090909091,2,0.181818181818,0.411764705882,0.205882352941,0.5,0.333333333333,4,,,,,,,,,,,
evidence,Q10,1,26,2,0.076923076923,16,0.09375,1,0.0625,0.130434782609,0.086956521739,0.214285714286,0.142857142857,14,,,,,,,,,,,
evidence,Q10,3,26,2,0.076923076923,16,0.09375,1,0.0625,0.130434782609,0.086956521739,0.214285714286,0.142857142857,14,,,,,,,,,,,
evidence,Q10,5,26,4,0.153846153846,16,0.1875,3,0.1875,0.260869565217,0.260869565217,0.428571428571,0.428571428571,13,,,,,,,,,,,
evidence,Q10,10,26,5,0.192307692308,16,0.25,4,0.25,0.304347826087,0.304347826087,0.428571428571,0.428571428571,12,,,,,,,,,,,
evidence,Q10,20,26,5,0.192307692308,16,0.25,4,0.25,0.304347826087,0.304347826087,0.428571428571,0.428571428571,12,,,,,,,,,,,
evidence,Q10,50,26,10,0.384615384615,16,0.359375,5,0.3125,0.380434782609,0.347826086957,0.428571428571,0.428571428571,10,,,,,,,,,,,
numeric,Q11,1,,,,,,,,,,,,,2,2,1.0,1.0,2,2,1.0,True,0,0,
numeric,Q11,3,,,,,,,,,,,,,2,2,1.0,1.0,2,2,1.0,True,0,0,
numeric,Q11,5,,,,,,,,,,,,,2,2,1.0,1.0,2,2,1.0,True,0,0,
numeric,Q11,10,,,,,,,,,,,,,2,2,1.0,1.0,2,2,1.0,True,0,0,
numeric,Q11,20,,,,,,,,,,,,,2,2,1.0,1.0,2,2,1.0,True,0,0,
numeric,Q11,50,,,,,,,,,,,,,2,2,1.0,1.0,2,2,1.0,True,0,0,
evidence,Q12,1,14,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,11,,,,,,,,,,,
evidence,Q12,3,14,4,0.285714285714,11,0.318181818182,3,0.272727272727,0.279069767442,0.209302325581,0.125,0.0,7,,,,,,,,,,,
evidence,Q12,5,14,4,0.285714285714,11,0.318181818182,3,0.272727272727,0.279069767442,0.209302325581,0.125,0.0,7,,,,,,,,,,,
evidence,Q12,10,14,4,0.285714285714,11,0.318181818182,3,0.272727272727,0.279069767442,0.209302325581,0.125,0.0,7,,,,,,,,,,,
evidence,Q12,20,14,4,0.285714285714,11,0.318181818182,3,0.272727272727,0.279069767442,0.209302325581,0.125,0.0,7,,,,,,,,,,,
evidence,Q12,50,14,6,0.428571428571,11,0.454545454545,4,0.363636363636,0.383720930233,0.279069767442,0.125,0.0,5,,,,,,,,,,,
numeric,Q13,1,,,,,,,,,,,,,2,0,0.0,0.5,2,0,0.0,False,2,0,0.0
numeric,Q13,3,,,,,,,,,,,,,2,2,1.0,1.0,2,2,1.0,True,2,2,1.0
numeric,Q13,5,,,,,,,,,,,,,2,2,1.0,1.0,2,2,1.0,True,2,2,1.0
numeric,Q13,10,,,,,,,,,,,,,2,2,1.0,1.0,2,2,1.0,True,2,2,1.0
numeric,Q13,20,,,,,,,,,,,,,2,2,1.0,1.0,2,2,1.0,True,2,2,1.0
numeric,Q13,50,,,,,,,,,,,,,2,2,1.0,1.0,2,2,1.0,True,2,2,1.0
evidence,Q14,1,25,6,0.24,15,0.233333333333,1,0.066666666667,0.238095238095,0.047619047619,0.25,0.0,9,,,,,,,,,,,
evidence,Q14,3,25,6,0.24,15,0.233333333333,1,0.066666666667,0.238095238095,0.047619047619,0.25,0.0,9,,,,,,,,,,,
evidence,Q14,5,25,6,0.24,15,0.233333333333,1,0.066666666667,0.238095238095,0.047619047619,0.25,0.0,9,,,,,,,,,,,
evidence,Q14,10,25,8,0.32,15,0.3,2,0.133333333333,0.309523809524,0.142857142857,0.333333333333,0.166666666667,8,,,,,,,,,,,
evidence,Q14,20,25,8,0.32,15,0.3,2,0.133333333333,0.309523809524,0.142857142857,0.333333333333,0.166666666667,8,,,,,,,,,,,
evidence,Q14,50,25,8,0.32,15,0.3,2,0.133333333333,0.309523809524,0.142857142857,0.333333333333,0.166666666667,8,,,,,,,,,,,
evidence,Q15,1,34,1,0.029411764706,7,0.035714285714,0,0.0,0.044117647059,0.0,0.05,0.0,6,,,,,,,,,,,
evidence,Q15,3,34,5,0.147058823529,7,0.142857142857,0,0.0,0.158088235294,0.0,0.175,0.0,3,,,,,,,,,,,
evidence,Q15,5,34,5,0.147058823529,7,0.142857142857,0,0.0,0.158088235294,0.0,0.175,0.0,3,,,,,,,,,,,
evidence,Q15,10,34,14,0.411764705882,7,0.357142857143,0,0.0,0.367647058824,0.0,0.4,0.0,2,,,,,,,,,,,
evidence,Q15,20,34,19,0.558823529412,7,0.5,0,0.0,0.525735294118,0.0,0.575,0.0,1,,,,,,,,,,,
evidence,Q15,50,34,23,0.676470588235,7,0.714285714286,1,0.142857142857,0.702205882353,0.088235294118,0.675,0.0,0,,,,,,,,,,,
evidence,Q16,1,46,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,11,,,,,,,,,,,
evidence,Q16,3,46,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,11,,,,,,,,,,,
evidence,Q16,5,46,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,11,,,,,,,,,,,
evidence,Q16,10,46,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,11,,,,,,,,,,,
evidence,Q16,20,46,2,0.04347826087,11,0.090909090909,1,0.090909090909,0.111111111111,0.111111111111,0.142857142857,0.142857142857,10,,,,,,,,,,,
evidence,Q16,50,46,17,0.369565217391,11,0.422727272727,2,0.181818181818,0.42037037037,0.166666666667,0.416666666667,0.142857142857,2,,,,,,,,,,,
